,Self-reported fluency level ,First Language spoken,speakerId,gender,ageRange,chroma_0,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,tonnetz_0,tonnetz_1,tonnetz_2,tonnetz_3,tonnetz_4,tonnetz_5,spectral_contrast_0,spectral_contrast_1,spectral_contrast_2,spectral_contrast_3,spectral_contrast_4,spectral_contrast_5,spectral_contrast_6,rmse,sf,spectral_rolloff,zero_crossing_rate,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,mfcc_31,mfcc_32,mfcc_33,mfcc_34,mfcc_35,mfcc_36,mfcc_37,mfcc_38,mfcc_39,mfcc_40,mfcc_41,mfcc_42,mfcc_43,mfcc_44,mfcc_45,mfcc_46,mfcc_47,mfcc_48,mfcc_49,chroma_mean,tonnetz_mean,spectral_contrast_mean,mfcc_mean
665,0,0,2,1,0,0.13235523,0.117618345,0.10456847,0.096741736,0.09903936,0.10359019,0.107453175,0.17727572,0.25354612,0.27940217,0.2519095,0.20431893,-0.0039975980745969,-0.0424304225584834,0.0219412050839205,0.0289028683962579,-0.02180930209248,-0.0187952909849348,20.56365817564979,18.529424978505126,17.35184296033395,16.401280393915002,17.93167622883312,16.11910546516902,30.78758211415837,0.069375075,0.5253243,618.8370988175676,1207,-480.3003,78.916695,16.465532,9.615329,9.336412,0.5013314,-3.184665,-1.9098421,-2.2758958,-2.07541,2.7340865,1.9521124,-3.0027392,-4.0029454,-0.9819091,-1.8883312,-8.248002,-5.3038087,-0.9747809,-4.655179,-3.794162,-1.5982282,-1.6354961,-1.1817336,-1.6482587,-0.32894176,-1.1439695,-3.3028908,-1.8567867,-1.5829113,-2.0071795,-1.3078954,-1.5843289,-1.8175328,-1.4811726,-0.74424195,-0.8834879,-2.4330466,-2.5342567,-1.2006385,-1.699806,-2.7552264,-1.7477027,-1.4937065,-2.3462074,-2.2075472,-2.6897488,-3.2754307,-2.6903043,-2.155389,0.16065157883333334,-0.006031423371719449,19.669224330937766,-9.1282107722
666,0,0,1,1,1,0.5883275,0.6437226,0.58307344,0.51710683,0.5368192,0.57090336,0.5204739,0.55569404,0.5883214,0.60975635,0.56505454,0.545392,0.0253398400589705,0.0165031147572507,-0.0138266553543512,0.0306344238016749,-0.013944193852556,0.0037325667892582,20.70510010451609,13.587212176713331,15.373680183529268,15.50334051954393,16.249048077588704,19.472633399119974,47.045892539021104,0.019619606,0.073425665,3939.176513671875,12755,-538.44806,89.99627,-23.573776,-0.7378151,8.586944,-14.109027,-2.6885064,-1.3386458,-13.19905,-6.473688,-2.0877798,-5.922052,-4.9099765,-3.0634437,-3.374364,-4.5100994,-5.3078475,-4.212996,-3.543973,-5.932748,-5.708844,-2.8482351,-5.311985,-6.005451,-2.7390625,-3.9694915,-4.29308,-3.0543127,-4.6531754,-3.8968997,-2.7588947,-4.2393055,-3.2149746,-2.3313694,-3.9442685,-3.3029227,-2.5210226,-3.0530875,-2.2564394,-2.1177206,-3.2679353,-3.0875864,-2.2397408,-2.6379523,-2.215552,-1.3634236,-1.3980654,0.30982274,1.5029352,0.9753456,0.5687204299999999,0.008073182700041185,21.133843857147486,-12.6098665772
667,0,0,2,1,0,0.09356443,0.06787846,0.06304947,0.05933615,0.06672841,0.092105374,0.17527385,0.25257897,0.1986378,0.1516309,0.13861336,0.14155649,0.023035310796638,-0.0180513285932632,0.0267970403419581,-0.043506617799907,-0.003531707571981,0.010745745262731,20.082805020544992,16.58706447505373,19.03389678246161,17.043759494498982,18.07872045175609,18.21837199453216,27.829680271338265,0.04421669,0.6543124,618.9883474576271,1137,-506.0691,46.48415,9.491514,19.652092,12.755026,-1.7221192,-3.5765195,-5.8882985,-4.9383035,-2.0610058,-2.0244622,-0.1631831,-1.785618,-2.1618865,3.142668,-0.5462808,-4.394536,-0.83826005,-1.1963226,-3.3820834,-3.685339,-2.3972845,-1.9316833,-2.8928316,-2.0168672,-1.8633434,-3.2274082,-2.2015376,-0.7645723,-1.2731742,-0.95808667,-1.1802713,-1.730137,-1.3406717,-2.0291905,-1.8162034,-1.3549948,-1.7507265,-1.3221364,-1.1612085,-1.5446837,-1.1052957,-0.5828597,-1.6559032,-2.1831458,-1.3394572,-1.3509232,-1.929486,-2.1741214,-1.9863135,0.125079472,-0.0007519262606373506,19.553471212883693,-10.0394477324
668,0,0,7,1,0,0.4502119,0.42721283,0.37651283,0.38297087,0.3816603,0.4674427,0.40206388,0.32295394,0.20981187,0.2172688,0.3693497,0.44507068,0.0014672496013817,0.0246817466617039,0.0602153906269982,-0.0061458263217529,-0.001852266917584,0.0037692468996872,21.73326401649795,15.660677731606503,18.350023655180134,18.300741457514704,19.044019180319463,18.935402159029376,59.35869541493336,0.06568121,0.0008599016,3880.409869025735,7583,-371.37543,67.60585,-0.88470143,50.29189,-29.954828,-8.390353,-26.88031,-2.6855247,-5.3682117,-26.93455,-7.9842596,-16.120358,-4.243509,-10.184255,-8.22542,-9.100306,-10.719992,-5.380009,-8.586004,-6.0288258,-6.71761,-3.0887272,-3.683363,-4.011978,-0.45196664,1.4904431,-0.81647635,2.1094735,0.06633689,-4.054236,3.3489034,-0.9665174,-0.96637315,3.2282543,-4.611585,-3.699057,0.29556906,-4.55235,-0.68059456,0.3855485,-3.371078,0.38869077,-0.75979686,-3.0374713,-3.040017,-2.1944025,-3.3258064,-1.5030107,-1.4569352,-2.200593,0.3710441916666667,0.013689256758405684,24.483260516440215,-9.780516659399998
669,0,0,7,1,0,0.3846925,0.4768232,0.44750404,0.22283241,0.28222075,0.27750558,0.3018231,0.22536294,0.17358692,0.26085165,0.35410747,0.4494023,0.0308783685577502,0.0056785707188169,0.0607644792956607,-0.0627373883071994,-0.0425192635021645,-0.0025880128673706,23.28564998699648,18.32399688073257,18.162511668089397,19.605601421632542,18.77142439209738,21.41898018809983,54.39047732152002,0.07856761,0.0013721647,2967.138671875,3389,-416.99777,77.33367,10.467457,20.081974,-25.100174,-9.360517,-19.847923,-12.434615,-3.246963,-20.412361,-7.0580807,-15.220012,-11.294127,-5.040872,-12.312968,-2.683616,-7.5360446,-9.52096,-0.8147607,-7.499681,-6.7170725,1.3853662,-1.5127261,-2.7770712,2.5369096,2.3156576,-2.9309878,2.0247688,-0.7883649,-5.4923306,2.4012623,-0.88214445,-2.1102693,-1.3730022,-3.5688894,-1.8432724,-4.553605,-3.224066,-2.6585162,-4.3165765,-2.8562388,-3.130688,-3.2896295,-2.4414823,0.0791135,4.929771,6.999846,4.6860356,4.078376,3.470783,0.3213927383333333,-0.0017538743507511158,24.851234551309744,-10.001147751000001
670,0,0,1,1,1,0.55866605,0.5526872,0.57889444,0.5933105,0.5579989,0.5310913,0.51824796,0.5612454,0.617649,0.6518448,0.63041526,0.5693896,0.0060409104196691,0.0092306625470239,0.0079445823859627,-0.0271259981594733,-0.0104892728068757,-0.0054811489967147,18.36383289182609,11.602906691039797,13.77195342547028,13.84571747701688,14.782653368158831,18.21734770287811,45.68820921714155,0.013183218,0.10084466,4362.893093837781,10661,-587.4883,74.87692,-24.713968,3.9446304,6.32075,-10.235718,-0.924592,-4.674915,-5.3019133,-0.39206198,-3.7041593,-4.987729,-5.071769,-2.9253983,-2.4398458,-5.6613955,-4.956015,-4.3264275,-4.443476,-4.5558577,-4.3520145,-2.1546474,-4.345919,-5.11168,-1.6950252,-3.3623643,-4.426325,-2.0602665,-2.2848237,-2.8373458,-1.733738,-1.4031831,-2.060973,-2.3322253,-2.2490869,-1.9014934,-2.0243428,-2.6998734,-1.9027199,-1.4031261,-2.8263657,-2.6197236,-1.1823461,-0.28130496,1.0386717,0.8203242,0.4567395,0.3841641,-1.6340978,-1.6580138,0.5767867008333334,-0.0033133774350680005,19.46751725336165,-13.030087334800001
671,0,0,0,0,0,0.31466913,0.15081906,0.13459344,0.1504878,0.23063509,0.2813118,0.23098098,0.4453037,0.5116929,0.56218255,0.5888998,0.46311808,-0.0423060294584961,0.0409306664628362,0.0326711065768828,-0.0298228746243912,0.0081327237406051,-0.0415002700920188,20.017611715584657,15.5672721473529,17.97565807483637,19.81068910194537,20.429672844855528,18.284452135573236,64.4334044012277,0.060309824,0.00047605307,4304.34096253034,6677,-362.09412,69.40156,-19.703821,46.029987,-13.918402,15.26314,-12.989302,7.364363,4.337653,4.6865597,-2.1872625,-15.323286,-2.6958268,-12.326937,0.1722692,-4.1459427,2.791331,-8.253059,-7.321482,-4.7717814,-4.6647277,-1.34328,-11.013843,-1.2671385,-8.219659,-1.4068365,-3.8914669,-4.6837554,-4.251519,-6.419842,5.238592,-1.0348475,-1.0560805,2.4860034,5.5633416,-1.7018675,-1.3385569,-1.4804761,-5.688074,0.8103491,-0.55440867,-0.54534525,-1.6265852,-1.5629016,-4.097878,-1.7347252,-0.6531339,-0.68680096,-0.641679,-3.6533976,0.3387245275,-0.005315779565763667,25.21696577448225,-7.536097985599998
672,0,0,8,0,0,0.4562871,0.4854607,0.48851514,0.50509167,0.51063365,0.5507046,0.5321256,0.5796438,0.5717824,0.50124586,0.5370748,0.49690142,-0.0134266327897027,0.0242474193414294,0.0075183552009665,-0.017854022783008,0.0093617869549366,-0.0144540467927378,18.87298060495325,12.116157278431931,14.627372930358645,15.69146586893024,17.455387209588967,15.9843882628092,57.79974918223531,0.05136392,0.003162857,4283.050880003511,7047,-381.66766,100.34683,-15.834669,23.758907,-14.817778,3.257197,-15.4920845,-2.3653855,-3.9727354,-9.745155,0.5599815,-8.218231,-7.579272,-10.643395,-1.2257015,-6.03828,-6.6672406,-5.351382,-3.4931498,-6.3808465,-8.553589,-3.4469824,-6.269346,-0.30564564,-5.2819314,-3.59941,-1.4345536,-3.5118136,0.45772612,-0.8918618,-0.86498725,-1.7118131,-1.1024382,-1.5045033,0.59252095,-0.93548334,0.10312584,1.9665875,-1.237056,0.9491296,0.6119028,-0.29377055,-0.5192468,-0.46661162,-0.77978355,-0.10246262,-0.2487387,-0.7829653,0.58252543,-1.3896943,0.5179555616666668,-0.0007678568113526661,21.792500191043935,-8.2308244026
673,0,0,1,1,1,0.5530117,0.5381614,0.47590598,0.46031016,0.45037234,0.4153151,0.39321426,0.42465407,0.40629438,0.4599584,0.5527344,0.5793916,0.0194128568517792,0.0052185764583359,0.030683704755372,0.0060650572916603,-0.0031854643441312,0.0066235807931258,17.667230953721543,11.118003558873893,15.077902234656309,16.199709127063567,18.5520667303564,19.29819855726674,48.01289307953081,0.009915858,0.14352338,4263.707139756944,12993,-589.8165,31.176758,-12.766313,24.928688,-6.856914,-8.38911,4.228872,-3.870566,-2.973249,0.7247887,-7.701803,-8.360537,-4.3366556,-4.17691,1.7786827,-4.1085005,-2.644102,0.22524643,-4.993881,-4.898686,-5.8116045,-2.9299068,-0.973844,-3.3149686,-2.9977186,0.81682247,-1.9112802,-5.730069,-1.9119169,0.40060547,-0.98095834,-1.845908,-1.0787306,-2.1891615,-1.8884336,-1.1007607,-2.1479948,-1.446176,-0.6194623,-0.9560537,-1.267907,-1.6555481,-0.9788043,1.219502,-0.08510458,-0.527794,1.4631898,1.3321937,0.667081,0.97271603,0.4757769825,0.010803051967690333,20.846572034495612,-12.806173738400002
674,0,0,5,1,0,0.40989292,0.47019327,0.5344074,0.49834418,0.3734844,0.33109018,0.38810107,0.3903252,0.46748254,0.5145299,0.42493173,0.3846229,-0.0194217017136763,0.0281981464167528,0.0241679785152271,0.0074047813929302,0.0024298854433372,0.0134454734118966,18.22722422150433,12.777848199578406,16.309130082342914,17.174468437243473,19.81460445645765,23.23354537135353,56.70302851801279,0.025807103,0.0064367405,3976.9134521484375,7657,-435.23843,100.02906,-18.590395,44.24217,-6.989826,-32.89207,1.2146779,4.157297,-20.181849,-9.861421,1.4205623,-2.8588476,3.2424085,-1.5964864,-0.86402255,5.504539,-4.487565,-7.838457,3.8369064,-6.310992,-5.970964,-2.6240737,-9.149062,-1.7066708,-1.885405,-0.7377834,-3.5097418,-3.9327877,-0.750278,-1.7689399,-1.7599521,-2.211249,-0.17727448,-2.2909415,0.4073378,-1.153819,-3.8536284,-0.46817747,-2.0308297,-2.083122,-1.1117907,-2.8789876,-3.0395174,-0.17918317,-0.49666598,-0.8376053,-0.75029296,-0.74499106,-1.2518005,-2.186449,0.4322838075,0.0093707605777446,23.462835612356155,-8.9039477254
675,0,0,9,0,1,0.3534108,0.34480104,0.32391936,0.34880292,0.3592546,0.3947573,0.47752425,0.5587411,0.6137514,0.55647355,0.48305503,0.38387752,-0.0167387581862314,0.0009143454478576,0.0504166285233458,-0.0326216718510674,0.0071465404324791,-0.0105242730529211,19.915086957858904,15.010153486016158,16.50738793329553,15.89905712649596,17.344085333416295,18.55557880309731,65.96951939345195,0.06326942,0.003072427,4978.603228400735,10011,-325.65744,66.10331,-61.814,23.53539,-31.738535,6.2168455,-22.804144,0.26771918,-8.694422,12.854816,4.089962,-10.715442,1.1399088,-8.885847,9.346238,-15.832724,1.0048189,-5.0925603,-2.6226373,0.24495657,-5.3103642,2.7573514,-8.18896,6.229594,-2.4293773,3.9059796,3.012989,0.3922074,1.5290453,-2.7473166,1.9200081,-3.436779,0.43001735,-2.2285442,0.25581193,-3.4944737,-2.6294427,0.93821895,-1.6895996,-0.29470253,-0.8575546,1.8869413,1.3382592,1.5615033,-0.44461426,0.9035281,-0.5228236,0.4171359,-0.4630574,-1.7259691,0.4331974058333334,-0.00023453144775623363,24.1715527190903,-7.560775492199998
676,0,0,5,1,0,0.4197382,0.42297682,0.46086702,0.5124143,0.5490635,0.45467064,0.41799402,0.4982964,0.5438885,0.5253599,0.5338208,0.48162234,-0.0264141848508007,-0.0071620284940534,0.0333046607265708,0.0164381299594722,-0.0003704379240578,0.0090349663732923,17.938508266868393,12.446253545940008,16.91654482243402,16.80955433299049,17.779521231740027,21.37862708063996,56.77004884556055,0.012152076,0.0079341,4054.410552978516,8511,-509.25082,95.49979,-30.907356,51.306217,17.86368,0.7728524,-7.1741395,-6.2923293,-19.182203,-0.48282683,1.3815385,-10.482738,3.0201683,-3.0514143,0.13129537,-2.422636,-4.597887,-8.712779,1.8096409,0.21230607,-5.8300114,0.81079465,-5.3472266,-2.084751,-3.274808,-1.0139443,-4.314,-1.1394984,3.0688407,-3.4382992,-1.4973954,-2.0542376,0.40293106,-3.3895466,-1.9486376,0.2448125,-4.4692407,-3.6962807,-0.9424248,-1.5025773,-3.8589954,0.088692784,-1.9081001,-2.4144833,0.02166108,-0.65543324,0.065555744,-0.81403285,-2.0273893,-2.8506114,0.48505936999999993,0.004138517631737234,22.86272258945335,-9.726565541240001
677,0,0,1,1,1,0.5516392,0.575662,0.5381431,0.45073566,0.44171962,0.4139992,0.41915938,0.41391453,0.47154647,0.508397,0.5224817,0.562334,0.0006230781898004,-0.011975380880429,0.0061709942761804,-0.01270533785224,-0.0105196403526164,-0.0034184848843142,19.5075885361919,12.326336281696507,15.694295210560242,16.349752067442424,16.154034229402793,19.744622847983816,45.81672909021362,0.020996897,0.05113883,3964.90869140625,12835,-542.6867,80.00255,-18.049965,2.9334757,2.9854743,-15.509154,0.24167858,-0.76872987,-10.5444765,-5.539447,-6.0188203,-6.5800014,-2.9912052,-2.5841334,-1.9720497,-3.8317127,-6.1049995,-4.077513,-4.0651336,-6.322137,-5.525174,-4.0694304,-5.20038,-4.2986217,-2.4018247,-4.355777,-3.433774,-1.4185054,-3.4293847,-2.5551467,-2.1497262,-3.8012707,-1.6377664,-1.4304966,-3.1598394,-2.0445416,-2.174408,-2.3456862,-0.73850167,-1.5937805,-2.2376194,-0.7263695,-1.1470684,-1.3342285,-0.28953585,-0.7112764,-0.3655878,0.5678589,-0.005718091,-0.29123792,0.48914432166666666,-0.005304128583936466,20.799051180498758,-12.315756368419994
678,0,0,0,0,0,0.46712425,0.22434084,0.119242,0.17392533,0.17496099,0.12941669,0.09061043,0.17131573,0.32190418,0.41893563,0.5787865,0.69373876,-0.0476980427811999,-0.0417489043144359,0.1145673212595279,-0.009670255034296,-0.0261673190179764,-0.0646424038279729,19.95814631976004,14.72455965056461,16.11738077659449,17.873683564102894,18.42382049213359,17.815776308120796,61.97093831955626,0.033657454,0.00040488545,4341.86160065407,5941,-432.7073,63.513134,2.4398882,36.90472,-5.8349743,16.832952,-13.772392,2.6480021,7.4499564,3.3733172,-4.2820735,-9.564099,-2.3157237,-7.025562,-0.23881182,-6.431798,1.1643864,-7.2314396,-4.150187,-4.8090425,-4.1534305,-0.09663007,-9.648977,-1.1289351,-4.4234037,-0.7970768,-3.424165,-6.362527,-8.301523,-8.158941,-0.92909503,-3.033417,-0.7336492,1.2365692,3.481711,-3.4336493,-2.7486544,-2.1960316,-5.417494,-0.059500672,-0.86310345,-2.5085886,-1.4772502,-1.3924289,-2.5818605,1.0069127,-0.3929965,-0.41980153,-0.9281852,-1.7480502,0.29702511083333333,-0.012559933952725533,23.840615061547528,-8.71342439344
679,0,0,0,0,0,0.2715284,0.12472798,0.14820808,0.1832167,0.16257359,0.14283839,0.1873377,0.30539364,0.5252718,0.51462436,0.58793294,0.44128007,-0.070577617125641,-0.0424281244123239,0.0453180993045455,0.0788475101613479,-0.0325831767140262,-0.0414389845421189,19.808417390358624,16.42609985387087,18.832703352827643,18.60729862598903,20.05409475385335,18.64781419582922,61.88495241439994,0.042619843,0.00037161392,4351.115745473131,5521,-407.6279,62.112625,-4.1138906,45.536224,-8.531319,24.444313,-14.743497,0.2827346,9.623853,2.4783607,-7.028113,-13.214329,-1.0913309,-8.092757,-0.7008519,-4.1009493,3.4762259,-5.17337,-3.7379787,-5.285265,-4.8171544,-0.26538873,-9.954499,-3.523547,-7.921076,-4.5733523,-7.149857,-6.642149,-8.0701475,-7.881772,2.2302113,0.47088516,1.7000556,4.9543185,5.7089763,-5.281297,-4.344103,-3.6021411,-4.63935,1.0107343,-0.83239913,-2.4438932,-3.8645134,-1.5492052,-2.260127,-1.827885,-3.2290273,-1.247008,-0.99154586,-2.13977,0.2995778041666667,-0.0104770488880361,24.894482941018385,-8.369264843199998
680,0,0,2,1,0,0.14780997,0.18983752,0.16354308,0.13752304,0.10514551,0.08777129,0.18668821,0.23873165,0.26614007,0.29543182,0.28037348,0.20686588,0.0571654156655806,0.0479239384728737,0.008668083869649,0.0132833007399147,0.0220494137571644,0.0014256479638711,21.29767053913842,17.322080356496205,17.305914757093962,16.967108267338002,17.4847876903136,14.433909695347507,33.262065013439745,0.085321106,0.43875727,806.2078061311141,1263,-427.10123,104.04115,14.849535,-1.521051,-4.291642,-0.8195481,-1.7971975,1.9115106,-5.0333595,-10.538056,-1.8374234,0.21214887,-0.8634073,-1.3298442,-1.0199163,-4.130185,-5.772275,-3.6129522,-6.035354,-7.983838,-3.5382438,-2.1289756,-3.3974702,-1.697161,-2.3028383,-4.0718703,-4.5665355,-2.6697292,-2.1272414,-2.5036876,-1.9382024,-3.226488,-2.6666083,-1.3130517,-1.5666435,-1.9573169,-2.071314,-3.4545143,-3.6150773,-2.3102036,-2.7980087,-3.256912,-3.1094353,-3.242686,-3.7063591,-3.3538074,-3.542253,-3.217036,-2.4697678,-3.4339006,0.1921551266666667,0.025085966744842248,19.724790902738203,-8.958525476599998
681,0,0,9,0,1,0.4024177,0.38753426,0.2865601,0.29966512,0.36562294,0.4429017,0.46622342,0.4504623,0.47310647,0.50562525,0.48366103,0.4508663,-0.0146364156786401,-0.0215231940183891,0.0500686212260386,-0.0365012250936681,0.0008215915427074,-0.0137825793869908,20.38756179135531,14.764610377402368,16.944691231179007,16.45314199803044,18.13689518994572,17.919374866079774,66.6035602606869,0.066540785,0.0026789382,4892.032961501289,11693,-296.42227,70.808525,-49.50447,45.287296,-30.93672,15.288456,-30.463211,5.0718246,-11.110244,1.6054294,-2.2394094,-12.645134,4.560771,-9.160312,12.237315,-14.575184,1.8355821,-4.271936,-1.0481721,-2.0792382,-5.797062,4.591591,-7.8964276,4.3073807,-4.725492,3.6393807,-0.025723806,1.5888702,0.6534347,-3.402596,1.2293656,-5.9952335,0.33578008,-2.9982567,-0.711534,-3.023005,-0.71516854,-0.83009416,-0.5260045,1.2592163,0.39060983,2.93314,1.2367154,3.3198113,-1.7707777,1.3385566,-1.0373741,-1.0672601,0.11642406,-1.4790881,0.4178872158333334,-0.005925533568157017,24.45854795923993,-6.456438458719998
682,0,0,5,1,0,0.49204323,0.57701045,0.54716665,0.45847306,0.4796216,0.48090634,0.532682,0.55821884,0.55174136,0.6143338,0.5756657,0.53516,-0.0317933617875869,-0.0137204875364745,0.0048198068721422,-0.0479545827127169,0.0117731932304142,-0.0055059153246618,16.670989495558267,12.405502387877004,15.6543024332328,16.95962669001911,16.928747653904395,18.774997245485817,53.9937777185832,0.01975264,0.012498219,4148.9013671875,6157,-524.07166,91.412155,-5.76128,12.676479,4.856528,-7.3462405,-9.185807,-12.778774,-4.706566,5.399953,2.2066302,0.31429753,5.0349193,-1.3447518,1.2357286,5.8953843,-3.1078153,-4.9111843,-1.2124826,-1.4116079,-2.423181,-3.8509026,-2.829827,-1.9165267,-3.2062948,-0.64672315,-1.2011253,-2.6869621,-0.8798543,-0.27541238,0.33456194,-2.9679089,-2.767967,0.103668116,-1.2554363,-2.385789,-2.531574,-1.2576582,-2.128466,-2.1790109,-0.979793,-2.0813782,-2.04765,-1.466246,-1.0401568,-0.42114624,-0.95884407,-1.733971,-0.27003407,-1.1810753,0.5335852525,-0.013730224543147282,21.626849089237226,-9.918775574479996
683,0,0,4,0,1,0.575064,0.52384496,0.44661742,0.48876646,0.4684616,0.4852974,0.49195912,0.587381,0.5591504,0.55169624,0.49355036,0.49476704,-0.0085639358705692,0.0007944562595172,0.0108628178299478,0.0113833645926941,-0.0173383497932001,-0.0066488791825407,18.86384985789502,15.020585822190704,17.151479700000532,16.775221982375182,16.796277154301137,17.82862549551626,63.13283239674609,0.052474614,0.0030876528,4935.391907772775,10601,-373.35043,73.58513,-33.938217,35.49611,-18.696684,9.927279,-6.107636,-4.0934377,-2.965705,-0.7420417,4.342886,-5.3818836,-0.9447111,-6.5530477,3.2716358,-6.091498,-2.0156186,-1.8371799,-3.266284,0.058213394,-4.441562,-2.295963,-4.6376815,1.3499019,-2.9115174,0.54413104,-0.6050255,-0.83582985,2.5640247,-0.41169202,2.4447193,-0.76310706,4.9687867,1.5392951,-2.5254529,-2.3838737,-1.3814282,2.37496,1.2158157,0.8972108,-2.915025,-0.86715394,-0.5756212,-1.0588058,-3.358506,-2.2575023,-0.0042521064,-2.8819878,-2.4823523,-4.2468195,0.5138796666666667,-0.0015850876940251498,23.65269605843213,-7.304908678847997
684,0,0,1,1,1,0.64930195,0.67470074,0.56171507,0.4590938,0.46319917,0.4731593,0.43214887,0.5008326,0.59542745,0.62774605,0.54613256,0.5335391,0.0061060186243337,0.0205321981729445,0.0019054552078712,0.0519239709939097,0.0045998170575624,-0.0005853173064973,18.728340735285865,12.472539843622924,14.671962596059346,15.189824608105416,17.190722181110974,20.94628175104729,50.34392974846259,0.0139438035,0.0891277,4233.602327913852,14155,-572.7885,55.59061,-21.989891,33.230026,-0.109686226,-9.258099,-1.6433201,-8.9667225,-3.2613382,-0.7491856,-9.53889,-5.7823386,-2.636575,-7.533949,-0.57139784,-5.548421,-6.84716,-4.3619647,-2.2791812,-4.1033006,-10.136557,-2.5388582,-3.7853954,-4.7746243,-1.5458794,-3.456648,-4.651794,-4.32486,-2.1600564,-3.1335213,-3.4269762,-2.7610996,-1.5746005,-2.1406648,-2.645546,-2.950412,-3.1376925,-0.87665206,-2.2141395,-2.8006055,-1.7957389,-1.6637337,-2.1680357,-2.1902459,-1.1045781,-0.5006047,0.3434321,0.7233684,1.5759153,2.7057507,0.543083055,0.014080357125020699,21.36337163767063,-12.96520675452
685,0,0,1,1,1,0.5247279,0.47433004,0.5026688,0.4631696,0.44590673,0.44668522,0.46439323,0.49831507,0.4887418,0.5159699,0.5376202,0.5749065,0.0027483961533137,0.0004869927358537,0.031076094631672,-0.0077631491560331,-0.0083785663618838,-0.0045384795521385,16.93059572808221,11.51389351040904,14.541372126607223,14.85539719702178,16.284038872151395,18.891638025604703,44.361341942025206,0.015279611,0.22408739,3632.323688009511,8329,-547.27814,59.057262,-16.739319,7.2089686,-2.7075067,-9.361689,-1.5694481,-5.286406,-6.2377434,-2.4872825,-7.3138704,-5.9844627,-2.3004642,-4.7610927,-1.0293012,-2.2967494,-3.124539,-4.5562325,-2.5239217,-1.2498233,-8.13728,-3.426612,-0.71564865,-4.6919055,-4.044348,-2.009359,-2.4201608,-2.6878378,-1.1585654,-2.5235653,-1.3211688,-1.2566078,-3.602401,-2.1307702,-1.388524,-2.511161,-2.475238,-1.7950758,-2.3692176,-0.72426987,0.96539354,-0.52536076,-0.17133997,1.4986805,1.9077898,0.8955957,-0.9770647,-1.7659549,-0.84348536,0.5437889,0.49478624916666664,0.002271881408464001,19.62546820027165,-12.208068699399997
