,Self-reported fluency level ,First Language spoken,speakerId,gender,ageRange,chroma_mean,tonnetz_mean,tonnetz_kurtosis,tonnetz_std,spectral_contrast_mean,spectral_contrast_std,rmse_mean,rmse_skew,sf_mean,sf_skew,sf_kurtosis,spectral_rolloff_mean,spectral_rolloff_skew,spectral_rolloff_std,zero_crossing_rate,mfcc_mean,mfcc_skew,mfcc_kurtosis,mfcc_std
910,0,0,9,0,1,0.35896036,-0.018901498999281986,0.974001781766392,0.027613792523307923,24.928424410800208,17.397195013890162,0.06445291,0.6862868065933455,0.0028582292,7.059564228950635,51.137522574973204,4595.766217521067,-0.2546386415275627,1459.8896407598938,8959,-6.5547614,-5.3705123998579944,32.88977552245951,44.19047
911,0,0,8,0,0,0.47779775,-0.013551483250765495,0.7958293383987529,0.025071152887069997,22.199315474588015,14.958536035894316,0.06460362,1.2525629813264079,0.0036048999,0.42526677114578454,-1.3837387994735255,4388.617907072368,-0.6998696519560403,2225.85711835104,11695,-8.020097,-6.299895307691055,40.61061913674712,54.435886
912,0,0,6,0,0,0.32401004,-0.005211295528857119,-0.2375565206707133,0.0554288974515152,23.803792825060807,14.014944397529936,0.023249637,1.8067424421849048,0.00033369017,1.7804045386440255,3.1841645740539803,3317.002266700115,0.578604704313315,1433.7998738625058,6629,-10.952886,-6.357883335931524,40.92977969624043,62.51462
913,0,0,8,0,0,0.39974272,-0.012105879787793308,0.7320119390281898,0.032127206060191774,23.115248457025167,15.09858986766867,0.04657772,0.914413507721873,0.0034606224,8.545172464970554,79.35679316656356,4071.9890844042056,-0.37406937726534023,2026.4916861128809,8545,-8.387539,-5.970247390491814,38.37418714350227,54.43545
914,0,0,1,1,1,0.5048557,0.0034902164569987596,-1.6274696022663842,0.007434581763179673,21.660082054745693,10.934502964003464,0.01762725,1.3702974722552563,0.06223412,2.1875345684328016,5.618571034818174,3999.1130347390776,-0.29070834723525674,1867.5021097422543,13145,-12.597028,-6.468777227316065,41.92388967134753,77.000244
915,0,0,1,1,1,0.47340718,0.025665709887394094,-1.424785646168775,0.021923505307169053,22.491455074107453,10.990345884915799,0.021494627,1.4636715991363383,0.04446379,1.687302447255451,2.352539363255336,3856.1892947635133,-0.17906539890781276,1891.7848285782748,14667,-12.303991,-6.411847056424601,41.495396838470015,72.06772
916,0,0,7,1,0,0.31414858,0.018296962582108434,-0.7616222370723338,0.05251690995366626,25.64843729589869,12.737550114493992,0.06508018,0.7525555199733228,0.0014136093,0.7664365010185414,-0.6974815541950306,3011.1976036658652,0.22376748836558008,1880.6273824881898,4125,-10.4873495,-6.3245475617079165,40.70889265220682,61.48988
917,0,0,6,0,0,0.312964,-0.00019889163279691638,-0.7332159619513186,0.06066638244634661,24.02590830602933,13.047993809623346,0.034358583,1.5452881555051357,0.00023068997,3.116350879979155,17.363059601365922,2778.735999723451,0.9606607587506645,1149.0350276771753,4817,-10.654528,-6.027512080491692,38.68365443010963,60.85254
918,0,0,2,1,0,0.15504141,0.01936115452741968,-1.076515944483041,0.03347258406995876,19.80640802323818,5.723147897863532,0.0436482,1.245063700068501,0.50487036,-0.01688370891739525,-1.9918329100463859,750.1787971047794,2.5901109750291047,1540.7246945794727,2071,-9.685471,-6.586355171164381,42.790851091117126,70.05464
919,0,0,1,1,1,0.47941673,-0.01745461355381203,-0.9536088663597009,0.017619442400992783,23.08373026527207,11.808409746507378,0.0097787585,0.9022163354534483,0.04977915,3.204932094592701,12.92224493890761,3817.8135084069295,-0.3905231592936249,1864.7578361538078,10587,-13.38907,-6.580299372484807,42.74675067503654,86.30358
920,0,0,9,0,1,0.43202922,-0.021740811003026658,-1.128040664378026,0.02381345484818589,23.9405110193237,16.512846403488137,0.05630744,0.8039845883516048,0.0035788256,5.5600004880233405,36.91139687412382,4839.647888869382,-0.28133352048112326,1549.648751305701,11015,-7.718436,-6.076204017720674,38.28964558642797,51.990242
921,0,0,5,1,0,0.44334427,-0.010500137359050005,-1.5109141979851666,0.024838221836973307,23.42473334620797,12.548578936381745,0.020267148,0.9009354721622378,0.0041147834,3.4531964133765944,13.630452373256261,2830.7693995786517,0.6795340192512815,1751.3414906581709,4709,-8.399114,-5.691620320684941,36.60033521311041,66.88333
922,0,0,9,0,1,0.38590124,-0.009103701538083554,-0.8368392226681096,0.021617120322892945,25.182318650062847,17.606383572896178,0.06430805,0.339760153691832,0.0020467842,1.6330644483771435,3.309317634517721,4894.4970703125,-0.40054277345095746,1520.8203816786931,16749,-6.8089275,-5.677917262192569,35.289697515030156,45.071182
923,0,0,9,0,1,0.45024875,-0.0054601445971005705,0.19517376846252166,0.029596831254598006,23.922345932235114,17.410760519889248,0.050174184,0.9907909734352283,0.0032081238,5.813565805072588,42.09441373259653,5027.519037482444,-0.6843246309373587,1448.229134571536,10997,-7.356798,-5.9139409291072225,36.906884172734884,48.97224
924,0,0,9,0,1,0.42907012,-0.016421802986397397,-0.3758011550800666,0.05318414793323739,23.342450461053605,15.996082455482437,0.044639304,1.4225482984105335,0.00354363,2.7554327880800273,13.252111057772918,4912.962529430651,-0.6120493193929624,1809.6824388274479,8763,-8.167161,-6.4585217722918005,41.64927365444087,58.73953
925,0,0,9,0,1,0.43281266,-0.006827234152825829,0.04310705000234627,0.03569011194486387,24.38753385457511,16.993529813844074,0.071812995,0.5036389626744858,0.0024197316,7.761217206839342,72.62591984182335,4706.90487132353,-0.14891265907526513,1535.7372640377966,17081,-6.8876786,-5.505792038134674,34.0783674405826,45.509678
926,0,0,8,0,0,0.34775925,0.01647703837807749,-0.3199450060484108,0.03663249191715161,23.902494640326797,15.778207073039917,0.05100152,0.7618299829319548,0.0014481883,4.74727681091421,32.18349692882593,4511.2921875,-0.7518965471970088,1762.0068929089703,11097,-7.8869157,-6.015222626336408,38.350252372873335,54.21679
927,0,0,5,1,0,0.46754456,-0.012239585305316117,0.8909651975285318,0.03843113486722599,23.043633430450598,15.27649585221923,0.011284852,1.2511673273775035,0.006423395,1.7882256490487924,3.3111119611749418,4230.211046006944,-0.5053215073286794,1496.5864052466502,8173,-9.771099,-6.362464023655875,41.00983696496096,72.31593
928,0,0,9,0,1,0.39417854,-0.014682252216590357,-0.27293611368749326,0.022629878366410616,24.984276243597225,17.29886170137751,0.061850242,0.5053844107020362,0.002355921,6.4097373734988725,46.42756576420541,4846.422379740168,-0.27409022295713703,1316.9341834448708,9861,-7.008197,-5.475776656279754,33.57668598067408,45.506832
929,0,0,3,0,1,0.30567524,0.02364096554674266,-0.34955633727241153,0.04591846210948058,24.140951785379748,13.986346919657672,0.070439436,0.9515565316994647,0.17170833,1.78367161540324,1.2774252386984521,3930.3617037259614,-0.1321220837644781,2642.1795159953776,7529,-9.593631,-6.205331149223219,39.5817601565915,49.311512
930,0,0,6,0,0,0.27277675,0.006381177394625828,-0.20043443087081814,0.03170152115763778,24.326403217274866,12.021937121377539,0.04926729,1.586326326108596,0.00025280513,5.767139824796426,40.202960511113204,2473.2421875,1.5434713013011776,1346.6774059605514,4107,-10.264592,-5.9791070609254415,38.38776101152328,59.16359
931,0,0,9,0,1,0.43904194,-0.02067745042936275,-0.38921113493318993,0.04017237813764805,24.0096450738662,16.7851953317009,0.052119657,0.9661714866510193,0.0038954387,6.185850450871561,45.58362308689475,5371.757208440722,-0.8548897583948565,1487.0631012447623,13571,-7.896439,-6.274599886749387,39.942374075085,53.347904
932,0,0,1,1,1,0.51451045,0.004896185221747149,0.5890775563198205,0.021228184004048557,21.49094636458185,10.945073186445004,0.013246192,1.1366493512971647,0.057915077,1.7772505250558097,3.186564057178277,4317.148828125,-0.2238646717104554,1396.8258506036996,16277,-12.561773,-6.534511779839123,42.30456215115287,77.067444
933,0,0,9,0,1,0.4007577,0.0013063191760997498,0.6712011411544334,0.04767095725511267,23.95738764577177,17.587611579195432,0.060901176,0.8708564664333613,0.002055546,1.7310002100031678,4.338421881990524,5221.246778350515,-0.891342505168496,1654.8630610169785,12633,-6.734048,-5.839606685429842,36.60915937888072,48.454975
934,0,0,0,0,0,0.37253115,-0.008498899220000683,0.6992354150122413,0.07241714148606486,23.96320310913718,16.722325537349235,0.073181845,0.7465305945106457,0.0012328401,5.764433924796413,40.325284263852,5087.763617011939,-0.8667900536927611,1335.4253758387404,7981,-7.2200837,-6.104635915711,38.7898335280507,48.920727
935,0,0,0,0,0,0.46775934,0.017984385978923677,-1.0081687942925854,0.023206921106996188,22.66997344581106,15.61977254187955,0.039593715,1.5895436043045201,0.0024058386,2.733898865573846,15.447685144985769,5040.876040251359,-1.071081088247468,1147.9847980800341,8623,-8.831056,-6.6301324723180395,43.08159038972883,59.807465
936,0,0,9,0,1,0.4027108,-0.007340288149092033,-0.2715074406124458,0.045126831445971134,24.620121424579185,16.789583558340723,0.044029675,1.6844010747824965,0.0054357112,6.633769438411566,44.7935647633255,5287.034696691177,-0.4614939083455798,1305.1212720885103,10941,-7.971752,-6.121162218717,38.61162073910344,52.174614
937,0,0,8,0,0,0.46992615,-0.007719960316860141,-0.10480114940131635,0.03279539738509068,22.228125425686642,14.554435329382454,0.057814576,1.2004570384653468,0.0037970024,4.1195270428557995,26.260084677769942,4447.493106617647,-0.6899316177534611,1620.7089645681053,6619,-8.106418,-6.281425081209387,40.49566982249867,55.19308
938,0,0,0,0,0,0.28613517,-0.018995408640590013,-1.1421408534714619,0.02414458946552367,24.785711050769002,15.523256199631366,0.07360727,0.288127433349359,0.00038254567,7.374543637532523,66.08760382087964,4744.023046875,-0.34942183953144523,1267.1236489250427,8881,-6.9649415,-5.73234815384195,36.237437296084025,49.569126
939,0,0,8,0,0,0.47236693,0.004152062483093241,-1.3676727855712956,0.02763892288523907,22.43997984904765,13.87759365283063,0.060104024,1.0521749733872021,0.0030366704,0.18502157116929452,-1.4517050533647213,4043.419647216797,-0.5978288239542487,2141.1278733697677,7363,-8.057038,-6.099625673832306,39.37934993539376,58.138336
940,0,0,1,1,1,0.4752094,0.011242079602476335,-1.4110449319573903,0.01742484139032929,21.86515526735432,9.772751858020834,0.019912511,1.5843490356287906,0.12974776,2.469853091893568,5.2374226768615735,3571.8928156672296,-0.026591267973790363,2136.4760968571795,10896,-12.467969,-6.5321413473574585,42.383654407891164,77.14768
941,0,0,1,1,1,0.5090159,0.0028312873513025214,-0.8163772944822916,0.006304258891978671,20.0613572031745,10.300448893711604,0.018442588,1.637231314456736,0.12110991,2.638064007223855,6.243748174809788,3623.7454016231795,-0.3959944226666961,2196.1569464403206,10743,-12.760309,-6.618750233261388,43.09319309758604,80.83996
942,0,0,4,0,1,0.5672931,-0.010570301938604662,-1.231852469829589,0.01868987473712111,22.524089640268894,17.11196458180301,0.025056599,2.2023317025543245,0.004428463,4.280201516418036,30.524627062831108,5207.4462890625,-2.0347505645581307,1454.8361369790996,10719,-8.158405,-6.51777203808001,42.21772556262199,61.42394
943,0,0,4,0,1,0.50559115,0.0009818643006197236,-0.8717504260976887,0.03399150156184127,24.0180188450619,16.34854768408989,0.04868298,1.301044732057531,0.0030199082,3.5947894922099266,25.552439145659694,4969.579510356105,-0.8212401679143525,1299.4023786960374,12167,-7.3159657,-6.149739580556839,39.33028242919484,53.91037
944,0,0,4,0,1,0.46869418,0.012907087872357762,0.4616610553919558,0.04067205483496754,24.303380769044356,15.87902696250743,0.053983454,0.9312382479886545,0.0029324102,9.597494992870306,107.60641146157722,4833.406575520833,-0.466985467953066,1285.0174695918697,14881,-7.13171,-5.950434795251682,37.884842930967096,50.81319
945,0,0,3,0,1,0.20056587,-0.042261385501276776,-0.995475677100794,0.036415395294713875,22.91073205669286,12.610071636311085,0.039649907,2.0967821122428316,0.0033538288,0.43439173159004857,-0.9272229884982992,4139.321816934122,-0.4988410612796901,2006.7105750503763,6717,-10.497341,-6.637769704731798,43.19406093528691,64.29109
946,0,0,4,0,1,0.52436,-0.016546197916629337,0.31103019785751984,0.04182160173484394,23.14204215419816,16.201703504990558,0.050159767,1.2171145023683811,0.0037830977,6.521404221574737,53.74407379982173,4939.930188978041,-0.9815366560511974,1335.4505880260238,10792,-7.603308,-6.1660954446788585,39.47726323227991,54.10054
947,0,0,7,1,0,0.336269,0.015307627595135181,0.34354306091674935,0.02433180451043082,24.99900296706826,14.0599521467634,0.07188893,1.3808781559566525,0.0012651971,1.2048052130677567,0.47240516543002276,3726.5899658203125,-0.32027633848748543,1884.8166945140174,6461,-9.822936,-6.105056788870103,39.067678435420426,53.79933
948,0,0,7,1,0,0.35148546,0.00452812657933093,-0.11137015130581851,0.017122255870217436,23.387337641730717,14.0432408219008,0.05514398,1.447320637483494,0.001056322,0.9476589958474347,0.24797849616770096,3869.05517578125,0.17949986074021052,1443.7928802451318,4595,-9.96721,-6.40421893023887,41.28102192458142,58.458096
949,0,0,4,0,1,0.42531404,-0.012329480662756622,-0.19466880812054876,0.03561443535779505,24.995035545714103,15.43370132628199,0.07160821,0.7730744823008263,0.0021380018,6.6595216659761025,67.42302627757759,4438.490084134615,-0.3971172940299245,1490.7192720238618,16495,-6.830815,-5.681428563779152,36.00224076257773,47.846462
950,0,0,8,0,0,0.46401596,-0.003806198817852936,-0.7556351910205739,0.01923651834252961,22.307463228672646,14.09464078225225,0.049820315,1.292470874460448,0.0034719352,1.2076641539501318,3.677689148799047,4127.197265625,-0.5365980250850734,1859.2341134045464,7055,-8.267839,-6.249409285663626,40.34629888983211,58.92084
951,0,0,0,0,0,0.3233494,-0.02686291293093916,-0.7764560985868267,0.058146825097493075,22.766103196850555,15.10846808771226,0.040767744,1.5940792537508832,0.000508253,3.6047033227875023,19.61752587212628,4599.893653998941,-0.3046353370476071,1407.0096520992865,6541,-8.721921,-6.518547847494664,42.217600840665426,61.16386
952,0,0,7,1,0,0.33678326,-0.010780631497872084,0.4908784015198564,0.047233341733220684,24.660395533817468,14.215439025139078,0.064185865,0.43427695143410644,0.00092585344,4.0378589741828375,22.411895581060406,4366.147922825169,-0.9083123916541559,1483.0549086728986,5855,-9.71959,-5.953519214254297,37.65125201192615,54.916668
953,0,0,4,0,1,0.5493583,-0.001062248594251562,-0.6891768690276479,0.028411624991832963,23.832804652957204,16.756829976817727,0.040429294,1.4981287690609009,0.0040581985,3.882748917720664,26.804059773446124,4945.070998733108,-1.1219471843532094,1502.3001577728799,10625,-7.920248,-6.433413940917739,41.61140783754421,57.74895
954,0,0,1,1,1,0.45700458,-0.012674315396758604,-0.31537507385783314,0.015596727516058381,22.545933169928613,10.564981945762652,0.02204532,1.5501997122125928,0.050667007,2.076667440395969,4.513474587519945,3642.9244995117188,-0.07041309185003715,2314.1562286107105,12193,-12.6273775,-6.455734777298382,41.87536182574411,77.27143
955,0,0,0,0,0,0.46003214,0.011993256902714489,-1.527308188239257,0.03237476765975419,22.40505084538148,15.15274403913041,0.03705943,2.326085001865847,0.0024942912,3.566958171654312,21.555980918481556,4814.801788330078,-1.1573928836852603,1350.0530765648907,7985,-8.450711,-6.620873706717064,43.040399121020464,60.447258
956,0,0,6,0,0,0.2969561,-0.015503556254257159,-0.09455489604884226,0.05152059816804172,22.721656096660418,12.915355045440734,0.045185152,2.154960364842997,0.0004068283,2.2341633292262,7.721802665586985,2776.516544117647,1.4149670514412416,1277.5308873648003,2975,-10.103626,-6.404487017295854,41.42093335648991,61.52219
957,0,0,1,1,1,0.51139486,0.0059107189357847645,-0.23967938197735306,0.019288951125209893,21.18467303092984,11.130062537888335,0.015309849,0.8967093842937677,0.09089434,3.183722143588678,12.249586099407669,4039.0457153320312,-0.2573287524830028,1895.7468921762081,9981,-12.574784,-6.455339549186691,41.79845038737005,76.93141
958,0,0,6,0,0,0.26771185,-0.017934807843226763,0.7208587188577313,0.05373486212858147,24.131031932625564,12.827716617401908,0.06743534,0.9220593858320821,0.00028492123,4.451546971003553,24.149429718719695,2960.6022296565593,0.5689430085470544,1705.2450792562113,4669,-9.425924,-5.924376172938141,37.85449718077031,55.919888
959,0,0,9,0,1,0.4262532,-0.014279960159860987,-0.5754191886354492,0.03214353360411052,23.995496102459068,17.26816755683971,0.047154963,1.3341867057888235,0.0031667466,6.974160305001842,53.522709019241574,5128.343216414304,-0.4149843744471776,1582.2856932492286,13633,-7.677533,-6.10390500446274,38.44879538645747,50.736916
960,0,0,9,0,1,0.42311087,-0.007056085853202498,-1.243664644825694,0.023897034409175292,24.836792946537425,16.570698208964433,0.05083312,0.8988898838772008,0.0032293932,5.938604449666788,40.401031654632796,4417.316658266129,-0.0076281229963499906,1845.8096566208023,9835,-7.5894585,-5.831426271325341,36.759434218339514,50.830837
961,0,0,2,1,0,0.18990038,0.01575210427367253,-1.3958877404339278,0.032440431219397416,19.550094396848266,5.841577450368557,0.066236295,0.932897584728952,0.46349448,0.15307557663973448,-1.9686635883934909,1214.8800411739865,1.470610715777713,1774.338774725456,3161,-8.839236,-6.368421719191751,41.25853206260971,60.106983
962,0,0,8,0,0,0.4106804,0.008191228452385554,-1.4584537367849522,0.015585473584063193,22.988691297604298,14.693363604448669,0.056141727,0.5814418734776164,0.0008569159,1.922175772812081,8.095874780123609,3553.083045737257,-0.36956963556960815,1668.570998805363,4977,-7.624923,-5.38785993616139,34.88379915528144,53.43472
