,Self-reported fluency level ,First Language spoken,speakerId,gender,ageRange,chroma_mean,chroma_min,chroma_max,chroma_min,chroma_max,chroma_skew,chroma_kurtosis,chroma_std,tonnetz_mean,tonnetz_min,tonnetz_max,tonnetz_skew,tonnetz_kurtosis,tonnetz_std,spectral_contrast_mean,spectral_contrast_min,spectral_contrast_max,spectral_contrast_skew,spectral_contrast_kurtosis,spectral_contrast_std,rmse_mean,rmse_min,rmse_max,rmse_std,sf_mean,sf_min,sf_max,sf_std,spectral_rolloff_mean,spectral_rolloff_min,spectral_rolloff_max,spectral_rolloff_std,zero_crossing_rate_mean,zero_crossing_rate_min,zero_crossing_rate_max,zero_crossing_rate_std,mfcc_mean,mfcc_min,mfcc_max,mfcc_skew,mfcc_kurtosis,mfcc_std
715,0,0,1,1,1,0.5073125,0.4579813,0.55066156,0.4579813,0.55066156,-0.19771170916895617,-1.2204891874428263,0.028918425,0.0011466696392130364,-0.005094014486100626,0.009947837746810155,0.5045504794909113,-1.3503275655508467,0.005549884472496574,20.800240272931767,10.922967380250936,50.50261964964504,1.8771386939580397,1.8355549604013959,12.35995232394413,0.009367508,2.5893537e-06,0.055245843,0.014153814,0.058143064,1.9184497e-06,0.66518456,0.0958389,4364.345831620066,1561.1572265625,6255.3955078125,1558.7481088141349,16205.0,16205,16205,0.0,-13.003663,-580.361,65.17957,-6.652804265529664,43.302278652513074,81.80023
716,0,0,5,1,0,0.5125434,0.4251015,0.5670412,0.4251015,0.5670412,-0.45818395463129163,-1.0211851403300554,0.04532937,-0.012478048571887139,-0.05511071933294467,0.012994889688357002,-0.8618558630886349,-0.33058694821963597,0.022079286262427025,21.690343247311425,12.643450248518882,53.40753643631665,1.924073415921469,1.9081950029078882,13.133771740883986,0.024263933,4.65134e-05,0.13747676,0.03723593,0.009064647,1.4580704e-06,0.063394636,0.011420168,4544.95211928638,2207.1533203125,6330.76171875,1509.694789677688,6775.0,6775,6775,0.0,-9.490026,-488.74484,64.05193,-6.534675103177286,42.357641866684446,69.46055
717,0,0,4,0,1,0.5814633,0.5212474,0.6574009,0.5212474,0.6574009,0.40352417703480986,-0.522783267003188,0.036902912,-0.0037251382351709047,-0.05512780309039932,0.09607006885799672,1.2039930687227378,0.1754688155048032,0.048663816364817064,22.14952820493531,12.471198363116143,62.118165777634424,2.0092462603296277,2.099678601800247,16.37728437634435,0.0411322,0.00053145527,0.26724228,0.080603205,0.00400251,6.808719e-06,0.03167261,0.0038245143,5257.027269446332,1625.7568359375,6104.6630859375,1087.6400565721026,10003.0,10003,10003,0.0,-7.86384,-401.22482,61.81101,-6.4358302281720405,41.53014042803601,57.27963
718,0,0,5,1,0,0.54990715,0.4843254,0.62025994,0.4843254,0.62025994,-0.033316357775847946,-0.8699266744595402,0.03897598,-0.006788290889743369,-0.04529728192124525,0.019118318914990443,-0.5075253083205996,-0.7163104381678442,0.021435734790367103,21.89641064275732,11.147829800010966,58.25427646585672,1.9250643912260466,1.9202639253193903,15.048576846424362,0.008656721,6.372468e-05,0.03851506,0.009929805,0.009283278,5.7371067e-06,0.050482538,0.012145627,4356.723468223315,506.0302734375,6266.162109375,1676.3903946151272,9385.0,9385,9385,0.0,-10.059445,-530.50995,94.787155,-6.315484927574114,40.69920012015558,76.15996
719,0,0,2,1,0,0.25293025,0.17905267,0.34760153,0.17905267,0.34760153,0.40381350785578507,-1.0543408209434482,0.05140814,0.0012101149855721827,-0.027936790875998783,0.02903355082825661,-0.14040655270799596,-1.5305410277111007,0.02288240872542095,18.531354484154267,13.679350260357184,33.42811745864992,1.8796776412356957,1.8422874319117994,6.196520243753764,0.046514824,0.0,0.34894907,0.092863,0.47358164,1.0789972e-07,1.0000007,0.4872558,1993.087948069853,0.0,8031.884765625,2426.213728726732,2811.0,2811,2811,0.0,-9.405666,-455.79196,42.488277,-6.727997155668854,43.932687776065116,64.138916
720,0,0,8,0,0,0.48103222,0.38267624,0.56622595,0.38267624,0.56622595,-0.3936325369300982,-1.171690275604682,0.062461708,0.000790140609161191,-0.011464186877954986,0.014717275535304648,0.16916375242827159,-1.6466250531317548,0.010791691771232825,22.402874189317238,13.466150442593653,58.728917690381714,1.9647826992952855,1.9960384575661205,14.96745172604038,0.049777437,0.00025723362,0.25787324,0.06578885,0.0032784608,1.1841365e-06,0.048368085,0.005926916,4089.3147786458335,775.1953125,6718.359375,1815.7422708328786,6927.0,6927,6927,0.0,-8.357232,-378.71274,91.82076,-6.026079711077869,38.75009031996551,54.86516
721,0,0,5,1,0,0.5315648,0.44038957,0.59002674,0.44038957,0.59002674,-0.5488380571875856,-0.8576555981981211,0.050035182,-0.0034930928976170035,-0.02321880509697168,0.0033326147422247866,-1.5357231038621153,0.7487111934415065,0.009122317415610662,21.604572504172417,11.309456268204041,55.92876142671447,1.9436046147805235,1.9708129624629462,14.169848747352809,0.012411643,5.077173e-05,0.0654558,0.01633884,0.011068652,3.3151698e-06,0.05640465,0.0123094125,4179.636538607403,1098.193359375,6879.8583984375,1949.8540789900594,10245.0,10245,10245,0.0,-10.183769,-525.4581,92.93122,-6.4269790687721375,41.60575531225186,75.011086
722,0,0,4,0,1,0.49301687,0.40282044,0.5455115,0.40282044,0.5455115,-0.8273432825122974,-0.7925737200657625,0.048273116,-0.009533790333804021,-0.06736337830126313,0.04078198906034193,-0.32521856897952184,-0.22749823806252456,0.032081094217647634,23.430153159494346,14.535962938685275,63.36119362715089,2.0232430302244953,2.12861977057241,16.33562050963834,0.04001913,0.0005337295,0.17940524,0.05208144,0.0029486832,3.1986556e-06,0.03171955,0.0035630479,5076.495703125,936.6943359375,6826.025390625,1212.4571130704608,12801.0,12801,12801,0.0,-7.505872,-388.29117,66.87918,-6.134996782307523,39.19150529197131,56.2197
723,0,0,4,0,1,0.5323021,0.473101,0.6662081,0.473101,0.6662081,0.8098848519677063,-0.8131197362952785,0.06489683,0.0030224510768071394,-0.03629638819971624,0.08280686808651959,1.041582065269376,-0.22489107368698802,0.04037828797771262,23.070453178379893,13.456306420111478,62.033078495478634,2.0007248039997796,2.08121023276337,15.9811801761646,0.04374799,0.00048893125,0.26928923,0.071374334,0.0032868166,2.6559508e-06,0.011504146,0.002528804,5018.0863229851975,549.0966796875,6341.5283203125,1329.7172718330141,11169.0,11169,11169,0.0,-7.6997414,-394.53717,68.48312,-6.329009136166579,40.75103326490336,56.587746
724,0,0,3,0,1,0.22212267,0.05958112,0.7688547,0.05958112,0.7688547,1.7821048501041186,2.45204531725644,0.19453585,-0.035725431921738056,-0.08053557731119251,0.03489977046477236,0.6465444294602282,-1.18225033081381,0.04192734689464138,25.21727490310945,17.302662269278795,62.6426940433478,1.9632965133682234,1.9820680225294867,15.428832644508885,0.06514921,1.9006922e-05,0.29719278,0.08449122,0.0043717423,3.034313e-06,0.036496382,0.00754999,4093.8340928819443,1022.8271484375,6826.025390625,2170.054689457471,6465.0,6465,6465,0.0,-9.793099,-373.8481,73.514435,-6.192922445758385,39.73733010158935,53.58258
725,0,0,5,1,0,0.4651219,0.3836332,0.5314024,0.3836332,0.5314024,0.043820150758321984,-1.582181529080928,0.05242579,0.005047008044948205,-0.006506317052211,0.016005210024681728,-0.011679699450812694,-1.0041591033477353,0.007322089537930426,22.393858517118712,11.986001593740891,52.905313714564954,1.8784272244546358,1.849641469433327,12.689988576359559,0.01853007,3.840263e-05,0.06806926,0.021430405,0.006819551,2.0533084e-06,0.06332446,0.0118701495,3410.102802998311,602.9296875,6427.6611328125,1964.5189252831588,5221.0,5221,5221,0.0,-9.206389,-499.65106,119.57361,-6.087567368647255,39.21265635256818,72.444916
726,0,0,1,1,1,0.49520972,0.42932034,0.5853828,0.42932034,0.5853828,0.6456832029969927,-0.9191435157656809,0.05201344,0.009192020876859861,-0.006408812604350636,0.03717120079433165,0.7664080387982096,-0.6941647517180747,0.0150844935382232,21.487938653361415,12.972852546801096,50.8046274205977,1.9200084125380366,1.9117470722997023,12.140513449249692,0.010577201,6.233669e-06,0.086201996,0.020703204,0.033081014,1.3679844e-06,0.21747254,0.04697661,4269.147518382353,721.3623046875,6233.8623046875,1734.3998011390572,13691.0,13691,13691,0.0,-13.099064,-592.0054,72.85199,-6.646969626709939,43.29062623713593,83.47305
727,0,0,1,1,1,0.518084,0.4376386,0.5765362,0.4376386,0.5765362,-0.28979523592020934,-0.9876408567546702,0.04175515,-0.007430545562236793,-0.029669785826111062,0.012556370422474067,-0.23677189565286372,-0.48137508034783094,0.012815866259617286,20.137880646295887,10.854180482209669,48.411721940528,1.844532936652249,1.7468347955168557,11.821628793964523,0.010178347,1.844364e-06,0.08283705,0.021088248,0.05771076,1.3989314e-06,0.41455224,0.08822027,4481.431749131944,1108.9599609375,6244.62890625,1497.1386958434252,11729.0,11729,11729,0.0,-12.969051,-602.2908,60.363388,-6.705545282616302,43.74197653233611,84.763794
728,0,0,9,0,1,0.3935473,0.27082524,0.54745096,0.27082524,0.54745096,0.2355710631344326,-0.12271145314295184,0.072718196,-0.019350537006964468,-0.0546222551610702,0.03078224651222436,0.5670422435978268,-0.9783799564920077,0.028963895643160306,23.863606998775545,13.617412597479468,65.16113409390825,1.9968414020601883,2.07292714015814,16.946600800256263,0.058975905,0.00023751889,0.21722417,0.06560822,0.0022056005,1.0143406e-05,0.028959837,0.0040120925,5082.44080275632,2519.384765625,6653.759765625,1243.5636736675713,11955.0,11955,11955,0.0,-7.6538734,-338.30585,51.550503,-5.961483033770937,37.09916828725734,49.43862
729,0,0,7,1,0,0.37071598,0.26475516,0.49626085,0.26475516,0.49626085,0.20959827864350256,-1.0216149269562382,0.068292744,-0.02078966047044868,-0.07110004203896726,0.006566580144437729,-0.9703021972414131,-0.21712074465861075,0.025569842282081187,23.93383433317791,15.891188952632564,56.13233938038948,1.9654234836863282,1.9958101002250368,13.266541041894902,0.070479296,0.00023189928,0.27476713,0.08455491,0.0012784244,1.8668788e-07,0.0070582977,0.0017084337,3592.4560546875,355.2978515625,6040.0634765625,1576.4636391530719,3847.0,3847,3847,0.0,-10.033506,-387.4234,80.45431,-6.08925190169726,38.92946507758349,55.819874
730,0,0,6,0,0,0.25431904,0.099258155,0.57485455,0.099258155,0.57485455,1.0812965567752277,-0.08518686177744783,0.14383404,-0.008691986407674858,-0.07024088508932719,0.03998734053564731,-0.5345637528943231,-0.260819789082114,0.033229051774418754,24.699159961452875,17.969194444484287,57.166226688634005,2.020748399623305,2.122070138775931,13.286487903324996,0.073966235,0.00096219726,0.27072868,0.07002801,0.00023782093,7.10378e-08,0.0076087313,0.00076277705,2931.0251336348683,247.6318359375,6729.1259765625,1803.79634840865,7097.0,7097,7097,0.0,-9.325457,-371.18857,89.50853,-5.855193192323067,37.3408791037911,54.075607
731,0,0,9,0,1,0.3754108,0.23497231,0.49590072,0.23497231,0.49590072,-0.08610318156528297,-1.0813338891105209,0.07976329,-0.013434502891517942,-0.09127108252004698,0.07117105054066424,0.20357688081355677,-0.2360865726297927,0.04800694439266924,25.037172008253183,15.543874428002214,65.58439081987784,1.9892190138740071,2.0496573530841546,16.6574340819535,0.04835181,0.00026527178,0.23824315,0.06861462,0.002748906,1.3511439e-05,0.024123255,0.003950323,4542.872529871323,925.927734375,6965.9912109375,1864.0923176042481,9147.0,9147,9147,0.0,-7.863316,-370.57706,69.03107,-6.2167884555543065,39.75601401981278,53.370518
732,0,0,1,1,1,0.54990715,0.4479387,0.7300008,0.4479387,0.7300008,0.8309358127516802,-0.492109510642031,0.085363775,0.0021177564230913867,-0.015689042492052285,0.017979122652315348,-0.006735853036165706,-1.35720013272455,0.011995675137065585,19.739431498205587,13.1524209895101,46.61059388128888,1.9549759063959533,1.9749530177254258,11.084787850781188,0.013291085,1.0684929e-06,0.090216555,0.026259169,0.069672726,7.368389e-07,0.5346585,0.11039631,4518.3837890625,1195.0927734375,6233.8623046875,1678.7119948742761,12041.0,12041,12041,0.0,-13.084943,-593.08777,63.293728,-6.687852098987553,43.599030231178894,83.48857
733,0,0,7,1,0,0.33988965,0.21199864,0.45139372,0.21199864,0.45139372,-0.052180733553243194,-0.6042039294096995,0.06805152,0.014440709844696219,-0.03451838054590794,0.04849515519078364,-0.7179759084342702,-0.27793325258634827,0.02573380435646847,25.314818308717427,17.82370870351402,57.84307853224703,1.9932466737162302,2.0614418328308712,13.35533640537114,0.078435905,0.00025743482,0.19466837,0.06517996,0.00067454425,1.3116522e-06,0.005774403,0.0014320568,3019.6728515625,645.99609375,6244.62890625,1901.5613385638135,2427.0,2427,2427,0.0,-9.575308,-346.68488,120.48086,-4.976818446448163,31.649521219945598,52.547626
734,0,0,3,0,1,0.20908725,0.06545831,0.44758514,0.06545831,0.44758514,0.6788933043319021,-0.958102494406949,0.12714227,0.025678150105347353,-0.034769284288183905,0.1377777391447657,0.8641564686306253,-0.7617896550283376,0.06065765452605406,26.826568662133244,17.7394697087996,60.80678597988665,1.9531775654581351,1.977060481484635,14.017829503653731,0.10289858,2.1319242e-05,0.34413868,0.10041214,0.0036707914,8.0448524e-07,0.04837532,0.008054139,3109.8914513221152,775.1953125,6944.4580078125,2060.9111692737156,4403.0,4403,4403,0.0,-9.141922,-332.70358,103.605865,-5.408503790981937,34.63333299212551,49.308067
735,0,0,0,0,0,0.44334856,0.32203972,0.6769246,0.32203972,0.6769246,0.9937182067224558,-0.3369259417901387,0.11827712,0.02290843700774928,-0.021942688574832208,0.09846997406819546,0.8713603675233649,-0.28573754578155697,0.0390300307413946,23.93667453545462,16.43438512663806,61.15689315407684,2.015253661856737,2.108908287165817,15.242067562463049,0.05078476,0.0004210005,0.28704527,0.0741276,0.001052169,2.408041e-06,0.0064572897,0.0012039589,4381.187637992527,1291.9921875,6998.291015625,1544.5381071502375,6487.0,6487,6487,0.0,-7.498369,-390.3694,67.702194,-6.314410403411795,40.63279338474046,56.045284
736,0,0,1,1,1,0.52410275,0.4497923,0.60694623,0.4497923,0.60694623,0.15490551129163796,-1.4929075860883931,0.05366786,0.011691682383230843,-0.025305103690540315,0.06305434926248618,0.3654494675367587,-0.9385408710180463,0.029847250694840812,21.446158481375903,13.757257894229523,50.53718928186398,1.9123230377386249,1.8796464506977886,12.064522465980648,0.0147130815,1.9070047e-06,0.11723469,0.026892878,0.06637369,1.0403625e-06,0.51728964,0.09835939,4403.28670726103,1539.6240234375,6233.8623046875,1685.962184930455,11005.0,11005,11005,0.0,-12.693991,-558.3815,63.518738,-6.6555808358392925,43.34202819000154,78.659515
737,0,0,0,0,0,0.30375764,0.10625237,0.67089796,0.10625237,0.67089796,0.6149543737216839,-1.2828951144286767,0.2061007,-0.023209270014405713,-0.0799139970480725,0.051856051454869614,0.645186616835534,-0.11715457738153834,0.039514227597270565,24.447318863792997,16.379142547155308,60.92789076429498,2.024415768433594,2.131095276673536,14.922025619802822,0.06205312,0.0008603409,0.209871,0.07256517,0.00045684565,1.7678321e-06,0.0040397663,0.0006392886,4570.42236328125,1862.6220703125,6955.224609375,1154.9754899911093,7015.0,7015,7015,0.0,-7.4682064,-372.47766,59.869217,-6.202680454518387,39.759339126005734,53.706825
738,0,0,5,1,0,0.5162605,0.44231713,0.60959536,0.44231713,0.60959536,0.3611626971072499,-0.752823912743044,0.047074232,-0.016609997141470958,-0.04603813382108628,0.012670888689226712,-0.026303448639652494,-1.5509614379835093,0.022091383486108115,22.839146410282293,13.307716743443262,57.03143858567834,1.964023345770976,2.007258119540846,14.083847276876481,0.01454259,4.5530545e-05,0.056861028,0.01606525,0.009600438,1.6939266e-06,0.06421151,0.012200023,3487.2086234714675,516.796875,6438.427734375,2286.797243294463,7213.0,7213,7213,0.0,-9.476448,-529.7541,124.514755,-6.164850072815702,39.8247688141681,76.56797
739,0,0,6,0,0,0.31638968,0.13738167,0.6215048,0.13738167,0.6215048,0.9604449837157565,-0.33050523211900407,0.15598384,0.0043249101428537344,-0.04231893202023907,0.04729458919352313,-0.10256354479426838,-1.0926611885155109,0.029603639919217783,23.90382919064661,16.399812045823346,53.599755974016645,1.9704480118609833,2.014422963770535,12.224811392736498,0.052716512,0.0004163513,0.236847,0.07378453,0.0005633211,9.318588e-07,0.016860824,0.0018178616,3044.2822265625,1518.0908203125,6718.359375,1179.5688542607363,4339.0,4339,4339,0.0,-10.152116,-396.837,77.45304,-6.217836252538357,39.97591426069353,56.83344
740,0,0,1,1,1,0.50519437,0.42746916,0.5794581,0.42746916,0.5794581,0.21014498037090248,-1.4022017850933677,0.050116643,0.003261085789965632,-0.0168795885845196,0.042069585396433226,1.1118648960349644,0.04469897750798246,0.019188674041213008,21.87150472607459,13.21654600651907,47.019125784318845,1.697038123093245,1.403616242728316,10.732207581327758,0.024625542,1.9070013e-06,0.09605894,0.028743193,0.05303963,4.4518364e-07,0.6141335,0.10703994,3425.201300854953,269.1650390625,6244.62890625,1968.5136165466336,17091.0,17091,17091,0.0,-12.105263,-489.7334,106.49545,-6.212100457837104,40.13041319035191,70.15602
741,0,0,2,1,0,0.14090182,0.05117255,0.2968661,0.05117255,0.2968661,0.7526138794400256,-0.833346510131519,0.08004513,-0.006857314558534801,-0.03832038651701497,0.012790408908117284,-0.8709913751929476,-0.39374208998240556,0.0164542670408033,23.398224732869128,20.25645470161673,34.277155765568246,1.7709820785157737,1.5153827504034778,4.605439006562084,0.08332955,0.0,0.33229926,0.12167649,0.5585672,3.1180104e-08,1.0000007,0.4954206,821.6152503842213,0.0,8118.017578125,1656.8929728224255,1251.0,1251,1251,0.0,-9.2007065,-461.3383,61.630116,-6.591751607181699,42.84223867925621,65.35537
742,0,0,0,0,0,0.34875527,0.2173878,0.55952483,0.2173878,0.55952483,0.7364149424508115,-0.8185851663603843,0.10418136,0.017114352833778514,-0.0177032444979262,0.04456468194388202,-0.49806792202234423,-1.1440096398073871,0.021282411210352757,25.48553666642592,17.00404231357158,64.04486860265953,2.0194027551191276,2.119202703857721,15.782114927632849,0.056318663,0.0003042318,0.18477766,0.0548064,0.0013817309,6.760512e-06,0.022453154,0.0028233728,4632.9049442591295,1561.1572265625,6567.626953125,1209.367248609949,7181.0,7181,7181,0.0,-7.6515713,-336.8645,59.974545,-5.906864832247849,37.310845337923254,49.172012
743,0,0,0,0,0,0.38087547,0.23367509,0.7050632,0.23367509,0.7050632,0.9801129863662548,-0.1655961342644816,0.14268465,-0.014011741525022277,-0.10111921200546185,0.020737989551048306,-1.3065813399364847,0.2951297197400953,0.041826374652901115,23.20474607051475,14.82803772632272,62.24456854215327,2.0220584937717434,2.1254740477177663,15.973522660097926,0.053778082,0.00027970085,0.23439121,0.067295,0.0018364327,1.5085241e-06,0.02963108,0.00316482,5197.853616019275,1787.255859375,6998.291015625,958.5393143705343,9705.0,9705,9705,0.0,-7.862879,-382.92487,58.95399,-6.248140997756324,40.03000758217675,55.092155
744,0,0,9,0,1,0.38795456,0.33160096,0.5109902,0.33160096,0.5109902,1.0529867053303306,-0.09307961555359379,0.054790463,-0.009024927969357782,-0.11437203271751445,0.06946338093437118,-0.696992128600669,0.042880983135481276,0.05451610612289093,24.568106506051485,14.2873070276194,66.4773074429731,1.9689210618561217,2.005332163556991,17.259124342549367,0.032746676,0.00025171804,0.18321674,0.052641902,0.003212665,1.8017068e-05,0.025855986,0.004204365,5158.797200520833,2164.0869140625,6944.4580078125,1293.9724236996983,9973.0,9973,9973,0.0,-8.121049,-406.49857,42.517376,-6.470625353862532,41.643375543219086,57.9649
745,0,0,3,0,1,0.26133922,0.109227665,0.725398,0.109227665,0.725398,1.8169317070768605,2.141659689111431,0.16940886,-0.01603295038302058,-0.057762164588052306,0.0214877297158958,-0.22740580299710472,-1.1420058522618641,0.026536540415608566,23.998775103010495,16.101804275868016,59.371193434473774,1.995439796527373,2.064981267232139,14.519851992560401,0.06583522,4.8962473e-05,0.25949803,0.08098991,0.0024299626,1.481398e-06,0.014017871,0.003861078,3802.0724826388887,1270.458984375,6826.025390625,2077.1758879764093,4617.0,4617,4617,0.0,-9.920468,-357.86133,90.954315,-5.84606385211064,37.395754758297564,51.993355
